#"+ESI Scan (rt: 7.089-9.003 min, 116 scans) Frag=250.0V NUDT7A_imp_0_a.d  Deconvoluted (Isotope Width=9.5)"
#Point,X(Daltons),Y(Counts)
0,10000.00,0.350890427827835
1,10001.00,0.707651495933533
2,10002.00,1.01827323436737
3,10003.00,1.20281362533569
4,10004.00,1.22739362716675
5,10005.00,1.1366822719574
6,10006.00,1.01049816608429
7,10007.00,0.905382096767426
8,10008.00,0.83885931968689
9,10009.00,0.803027093410492
10,10010.00,0.780755817890167
11,10011.00,0.757217109203339
12,10012.00,0.726272404193878
13,10013.00,0.690089643001556
14,10014.00,0.653359591960907
15,10015.00,0.617118954658508
16,10016.00,0.576246678829193
17,10017.00,0.522045969963074
18,10018.00,0.449112743139267
19,10019.00,0.361956864595413
20,10020.00,0.274343371391296
21,10021.00,0.200522884726524
22,10022.00,0.147181361913681
23,10023.00,0.113019049167633
24,10024.00,0.0930852591991425
25,10025.00,0.0823779627680779
26,10026.00,0.0772005394101143
27,10027.00,0.0753189623355865
28,10028.00,0.0757918357849121
29,10029.00,0.0787576362490654
30,10030.00,0.0853970795869827
31,10031.00,0.0983261317014694
32,10032.00,0.122610002756119
33,10033.00,0.167590618133545
34,10034.00,0.249354913830757
35,10035.00,0.391541361808777
36,10036.00,0.617504000663757
37,10037.00,0.925163149833679
38,10038.00,1.25312185287476
39,10039.00,1.48292326927185
40,10040.00,1.51525926589966
41,10041.00,1.35926175117493
42,10042.00,1.12277626991272
43,10043.00,0.919429540634155
44,10044.00,0.811110556125641
45,10045.00,0.823135077953339
46,10046.00,0.982381463050842
47,10047.00,1.33716344833374
48,10048.00,1.94030106067657
49,10049.00,2.7932710647583
50,10050.00,3.80776906013489
51,10051.00,4.86814594268799
52,10052.00,5.94234895706177
53,10053.00,7.0820894241333
54,10054.00,8.27951145172119
55,10055.00,9.30249881744385
56,10056.00,9.70423221588135
57,10057.00,9.14529514312744
58,10058.00,7.7689037322998
59,10059.00,6.12580871582031
60,10060.00,4.72898244857788
61,10061.00,3.79320573806763
62,10062.00,3.30509281158447
63,10063.00,3.17394256591797
64,10064.00,3.30379319190979
65,10065.00,3.59713196754456
66,10066.00,3.94836235046387
67,10067.00,4.26210784912109
68,10068.00,4.48311376571655
69,10069.00,4.60007286071777
70,10070.00,4.61671543121338
71,10071.00,4.52074766159058
72,10072.00,4.27915048599243
73,10073.00,3.86595797538757
74,10074.00,3.30478596687317
75,10075.00,2.68548250198364
76,10076.00,2.12517070770264
77,10077.00,1.70535516738892
78,10078.00,1.44584178924561
79,10079.00,1.3226615190506
80,10080.00,1.2920503616333
81,10081.00,1.30022132396698
82,10082.00,1.28890514373779
83,10083.00,1.21020746231079
84,10084.00,1.04786157608032
85,10085.00,0.827718496322632
86,10086.00,0.602306365966797
87,10087.00,0.417132765054703
88,10088.00,0.288914918899536
89,10089.00,0.210656300187111
90,10090.00,0.167774498462677
91,10091.00,0.148298218846321
92,10092.00,0.145366221666336
93,10093.00,0.156356543302536
94,10094.00,0.181031808257103
95,10095.00,0.21852944791317
96,10096.00,0.262502729892731
97,10097.00,0.296918600797653
98,10098.00,0.300558984279633
99,10099.00,0.263537585735321
100,10100.00,0.199068829417229
101,10101.00,0.132508262991905
102,10102.00,0.0811721235513687
103,10103.00,0.0481537692248821
104,10104.00,0.0289565529674292
105,10105.00,0.0183002445846796
106,10106.00,0.0125881368294358
107,10107.00,0.00988189410418272
108,10108.00,0.00941889453679323
109,10109.00,0.0115189738571644
110,10110.00,0.0182773489505053
111,10111.00,0.0354858078062534
112,10112.00,0.0749029815196991
113,10113.00,0.149904757738113
114,10114.00,0.254684567451477
115,10115.00,0.346725940704346
116,10116.00,0.37716144323349
117,10117.00,0.339459955692291
118,10118.00,0.264850229024887
119,10119.00,0.185760617256165
120,10120.00,0.119487322866917
121,10121.00,0.0715419054031372
122,10122.00,0.0409946367144585
123,10123.00,0.0236314479261637
124,10124.00,0.014603678137064
125,10125.00,0.0102221975103021
126,10126.00,0.00830460153520107
127,10127.00,0.00771490251645446
128,10128.00,0.00782785471528769
129,10129.00,0.00817504152655602
130,10130.00,0.00831479486078024
131,10131.00,0.0079191392287612
132,10132.00,0.00693911081179976
133,10133.00,0.0056138220243156
134,10134.00,0.00427870079874992
135,10135.00,0.00317345256917179
136,10136.00,0.00239353813230991
137,10137.00,0.00194532261230052
138,10138.00,0.00182654766831547
139,10139.00,0.00211932370439172
140,10140.00,0.00316450139507651
141,10141.00,0.00603122217580676
142,10142.00,0.0137927290052176
143,10143.00,0.0342252291738987
144,10144.00,0.082115925848484
145,10145.00,0.170906841754913
146,10146.00,0.282825112342834
147,10147.00,0.352157413959503
148,10148.00,0.325415343046188
149,10149.00,0.231434434652328
150,10150.00,0.138680636882782
151,10151.00,0.0802067220211029
152,10152.00,0.0521124973893166
153,10153.00,0.0428857505321503
154,10154.00,0.0467018745839596
155,10155.00,0.0644172728061676
156,10156.00,0.101629383862019
157,10157.00,0.163655549287796
158,10158.00,0.245658755302429
159,10159.00,0.325756639242172
160,10160.00,0.374903827905655
161,10161.00,0.37881988286972
162,10162.00,0.347452938556671
163,10163.00,0.303379654884338
164,10164.00,0.26622262597084
165,10165.00,0.247497230768204
166,10166.00,0.254446595907211
167,10167.00,0.296615988016129
168,10168.00,0.392783045768738
169,10169.00,0.579025387763977
170,10170.00,0.919170320034027
171,10171.00,1.51921212673187
172,10172.00,2.54935741424561
173,10173.00,4.27407836914063
174,10174.00,7.06180095672607
175,10175.00,11.2807588577271
176,10176.00,16.9481182098389
177,10177.00,23.1858825683594
178,10178.00,28.048433303833
179,10179.00,29.4363174438477
180,10180.00,26.6593723297119
181,10181.00,21.0099773406982
182,10182.00,14.7156829833984
183,10183.00,9.50179004669189
184,10184.00,5.99985265731812
185,10185.00,4.03734731674194
186,10186.00,3.20588564872742
187,10187.00,3.2703709602356
188,10188.00,4.40177249908447
189,10189.00,7.43587017059326
190,10190.00,14.2040500640869
191,10191.00,27.4124965667725
192,10192.00,49.1521186828613
193,10193.00,78.3825759887695
194,10194.00,109.650695800781
195,10195.00,134.374771118164
196,10196.00,144.007583618164
197,10197.00,134.303268432617
198,10198.00,108.646598815918
199,10199.00,76.6212615966797
200,10200.00,47.9019546508789
201,10201.00,27.2930507659912
202,10202.00,14.6857995986938
203,10203.00,7.7707085609436
204,10204.00,4.22088098526001
205,10205.00,2.45701313018799
206,10206.00,1.59555304050446
207,10207.00,1.19608151912689
208,10208.00,1.06090760231018
209,10209.00,1.12561702728271
210,10210.00,1.41856622695923
211,10211.00,2.06649351119995
212,10212.00,3.32038402557373
213,10213.00,5.5276985168457
214,10214.00,8.88797283172607
215,10215.00,12.9153480529785
216,10216.00,16.1268424987793
217,10217.00,16.8832855224609
218,10218.00,14.920823097229
219,10219.00,11.5663414001465
220,10220.00,8.37497711181641
221,10221.00,6.09217643737793
222,10222.00,4.74333000183105
223,10223.00,4.10660123825073
224,10224.00,3.98917269706726
225,10225.00,4.29950428009033
226,10226.00,5.05191612243652
227,10227.00,6.37554693222046
228,10228.00,8.54236125946045
229,10229.00,12.0062417984009
230,10230.00,17.4343032836914
231,10231.00,25.6883392333984
232,10232.00,37.6494216918945
233,10233.00,53.6719703674316
234,10234.00,72.5236282348633
235,10235.00,90.4141845703125
236,10236.00,101.850410461426
237,10237.00,103.117027282715
238,10238.00,95.33642578125
239,10239.00,83.3515319824219
240,10240.00,71.9421234130859
241,10241.00,63.5418968200684
242,10242.00,58.3698921203613
243,10243.00,55.3752632141113
244,10244.00,53.0170669555664
245,10245.00,49.9570236206055
246,10246.00,45.7253913879395
247,10247.00,40.9297485351563
248,10248.00,36.7685012817383
249,10249.00,34.3507614135742
250,10250.00,34.405345916748
251,10251.00,37.337963104248
252,10252.00,43.2064895629883
253,10253.00,51.3472862243652
254,10254.00,59.9386978149414
255,10255.00,66.3295440673828
256,10256.00,68.4321823120117
257,10257.00,65.9150695800781
258,10258.00,59.8714256286621
259,10259.00,51.6083831787109
260,10260.00,42.0412139892578
261,10261.00,31.9978981018066
262,10262.00,22.5881156921387
263,10263.00,14.9222955703735
264,10264.00,9.51353454589844
265,10265.00,6.14294815063477
266,10266.00,4.23993587493896
267,10267.00,3.27367520332336
268,10268.00,2.90343928337097
269,10269.00,2.96813821792603
270,10270.00,3.43541884422302
271,10271.00,4.35134935379028
272,10272.00,5.77502155303955
273,10273.00,7.67427206039429
274,10274.00,9.8137149810791
275,10275.00,11.7555599212646
276,10276.00,13.061598777771
277,10277.00,13.5564250946045
278,10278.00,13.3939905166626
279,10279.00,12.8972997665405
280,10280.00,12.3719701766968
281,10281.00,12.032247543335
282,10282.00,12.0195560455322
283,10283.00,12.4461841583252
284,10284.00,13.4267950057983
285,10285.00,15.0845384597778
286,10286.00,17.5185737609863
287,10287.00,20.7201824188232
288,10288.00,24.4587783813477
289,10289.00,28.2342109680176
290,10290.00,31.4296569824219
291,10291.00,33.6618423461914
292,10292.00,35.0645332336426
293,10293.00,36.2101593017578
294,10294.00,37.6977386474609
295,10295.00,39.6821098327637
296,10296.00,41.5589828491211
297,10297.00,41.9969024658203
298,10298.00,39.5840911865234
299,10299.00,33.9490203857422
300,10300.00,26.3398895263672
301,10301.00,18.8209037780762
302,10302.00,12.8810167312622
303,10303.00,8.88270092010498
304,10304.00,6.47392702102661
305,10305.00,5.15550708770752
306,10306.00,4.55623054504395
307,10307.00,4.47359085083008
308,10308.00,4.82748317718506
309,10309.00,5.58135318756104
310,10310.00,6.61550426483154
311,10311.00,7.56594181060791
312,10312.00,7.81367206573486
313,10313.00,6.88806915283203
314,10314.00,5.02011919021606
315,10315.00,3.02889895439148
316,10316.00,1.56880664825439
317,10317.00,0.743861198425293
318,10318.00,0.348537594079971
319,10319.00,0.172589957714081
320,10320.00,0.0939432606101036
321,10321.00,0.0564836747944355
322,10322.00,0.0367267169058323
323,10323.00,0.0250743422657251
324,10324.00,0.0176262240856886
325,10325.00,0.012785080820322
326,10326.00,0.00982188060879707
327,10327.00,0.00833442900329828
328,10328.00,0.00813750363886356
329,10329.00,0.00931138172745705
330,10330.00,0.0122388219460845
331,10331.00,0.0174318347126246
332,10332.00,0.0248963702470064
333,10333.00,0.0333363376557827
334,10334.00,0.0406074933707714
335,10335.00,0.0459111407399178
